X,Y,U_exp,V_exp,u_theory,v_theory
0.895,0.525,0.500001,0.999999,0.500001,0.999999
0.905,0.525,0.500001,0.999999,0.500001,0.999999
0.915,0.525,0.500001,0.999999,0.500001,0.999999
0.925,0.525,0.500001,0.999999,0.500001,0.999999
0.935,0.525,0.500001,0.999999,0.500001,0.999999
0.945,0.525,0.500001,0.999999,0.500001,0.999999
0.955,0.525,0.5,1,0.5,1
0.965,0.525,0.5,1,0.5,1
0.975,0.525,0.5,1,0.5,1
0.985,0.525,0.5,1,0.5,1
0.995,0.525,0.5,1,0.5,1
0.665,0.535,0.50002,0.99998,0.500021,0.999979
0.675,0.535,0.500018,0.999982,0.500018,0.999982
0.685,0.535,0.500016,0.999984,0.500016,0.999984
0.695,0.535,0.500014,0.999986,0.500014,0.999986
0.705,0.535,0.500012,0.999988,0.500012,0.999988
0.715,0.535,0.500011,0.999989,0.500011,0.999989
0.725,0.535,0.50001,0.99999,0.50001,0.99999
0.735,0.535,0.500008,0.999992,0.500009,0.999991
0.745,0.535,0.500007,0.999993,0.500008,0.999992
0.755,0.535,0.500007,0.999993,0.500007,0.999993
0.765,0.535,0.500006,0.999994,0.500006,0.999994
0.775,0.535,0.500005,0.999995,0.500005,0.999995
0.785,0.535,0.500005,0.999995,0.500005,0.999995
0.795,0.535,0.500004,0.999996,0.500004,0.999996
0.805,0.535,0.500004,0.999996,0.500004,0.999996
0.815,0.535,0.500003,0.999997,0.500003,0.999997
0.825,0.535,0.500003,0.999997,0.500003,0.999997
0.835,0.535,0.500002,0.999998,0.500002,0.999998
0.845,0.535,0.500002,0.999998,0.500002,0.999998
0.855,0.535,0.500002,0.999998,0.500002,0.999998
0.865,0.535,0.500002,0.999998,0.500002,0.999998
0.875,0.535,0.500001,0.999999,0.500001,0.999999
0.885,0.535,0.500001,0.999999,0.500001,0.999999
0.895,0.535,0.500001,0.999999,0.500001,0.999999
0.905,0.535,0.500001,0.999999,0.500001,0.999999
0.915,0.535,0.500001,0.999999,0.500001,0.999999
0.925,0.535,0.500001,0.999999,0.500001,0.999999
0.935,0.535,0.500001,0.999999,0.500001,0.999999
0.945,0.535,0.500001,0.999999,0.500001,0.999999
0.955,0.535,0.500001,0.999999,0.500001,0.999999
0.965,0.535,0.5,1,0.5,1
0.975,0.535,0.5,1,0.5,1
0.985,0.535,0.5,1,0.5,1
0.995,0.535,0.5,1,0.5,1
0.665,0.545,0.500023,0.999977,0.500023,0.999977
0.675,0.545,0.50002,0.99998,0.500021,0.999979
0.685,0.545,0.500018,0.999982,0.500018,0.999982
0.695,0.545,0.500016,0.999984,0.500016,0.999984
0.705,0.545,0.500014,0.999986,0.500014,0.999986
0.715,0.545,0.500012,0.999988,0.500012,0.999988
0.725,0.545,0.500011,0.999989,0.500011,0.999989
0.735,0.545,0.50001,0.99999,0.50001,0.99999
0.745,0.545,0.500008,0.999992,0.500009,0.999991
0.755,0.545,0.500007,0.999993,0.500008,0.999992
0.765,0.545,0.500007,0.999993,0.500007,0.999993
0.775,0.545,0.500006,0.999994,0.500006,0.999994
0.785,0.545,0.500005,0.999995,0.500005,0.999995
0.795,0.545,0.500005,0.999995,0.500005,0.999995
0.805,0.545,0.500004,0.999996,0.500004,0.999996
0.815,0.545,0.500004,0.999996,0.500004,0.999996
0.825,0.545,0.500003,0.999997,0.500003,0.999997
0.835,0.545,0.500003,0.999997,0.500003,0.999997
0.845,0.545,0.500002,0.999998,0.500002,0.999998
0.855,0.545,0.500002,0.999998,0.500002,0.999998
0.865,0.545,0.500002,0.999998,0.500002,0.999998
0.875,0.545,0.500002,0.999998,0.500002,0.999998
0.885,0.545,0.500001,0.999999,0.500001,0.999999
0.895,0.545,0.500001,0.999999,0.500001,0.999999
0.905,0.545,0.500001,0.999999,0.500001,0.999999
0.915,0.545,0.500001,0.999999,0.500001,0.999999
0.925,0.545,0.500001,0.999999,0.500001,0.999999
0.935,0.545,0.500001,0.999999,0.500001,0.999999
0.945,0.545,0.500001,0.999999,0.500001,0.999999
0.955,0.545,0.500001,0.999999,0.500001,0.999999
0.965,0.545,0.500001,0.999999,0.500001,0.999999
0.975,0.545,0.5,1,0.5,1
0.985,0.545,0.5,1,0.5,1
0.995,0.545,0.5,1,0.5,1
0.665,0.555,0.500026,0.999974,0.500026,0.999974
0.675,0.555,0.500023,0.999977,0.500023,0.999977
0.685,0.555,0.50002,0.99998,0.500021,0.999979
0.695,0.555,0.500018,0.999982,0.500018,0.999982
0.705,0.555,0.500016,0.999984,0.500016,0.999984
0.715,0.555,0.500014,0.999986,0.500014,0.999986
0.725,0.555,0.500012,0.999988,0.500012,0.999988
0.735,0.555,0.500011,0.999989,0.500011,0.999989
0.745,0.555,0.50001,0.99999,0.50001,0.99999
0.755,0.555,0.500008,0.999992,0.500009,0.999991
0.765,0.555,0.500007,0.999993,0.500008,0.999992
0.775,0.555,0.500007,0.999993,0.500007,0.999993
0.785,0.555,0.500006,0.999994,0.500006,0.999994
0.795,0.555,0.500005,0.999995,0.500005,0.999995
0.805,0.555,0.500005,0.999995,0.500005,0.999995
0.815,0.555,0.500004,0.999996,0.500004,0.999996
0.825,0.555,0.500004,0.999996,0.500004,0.999996
0.835,0.555,0.500003,0.999997,0.500003,0.999997
0.845,0.555,0.500003,0.999997,0.500003,0.999997
0.855,0.555,0.500002,0.999998,0.500002,0.999998
0.865,0.555,0.500002,0.999998,0.500002,0.999998
0.875,0.555,0.500002,0.999998,0.500002,0.999998
0.885,0.555,0.500002,0.999998,0.500002,0.999998
0.895,0.555,0.500001,0.999999,0.500001,0.999999
0.905,0.555,0.500001,0.999999,0.500001,0.999999
0.915,0.555,0.500001,0.999999,0.500001,0.999999
0.925,0.555,0.500001,0.999999,0.500001,0.999999
0.935,0.555,0.500001,0.999999,0.500001,0.999999
0.945,0.555,0.500001,0.999999,0.500001,0.999999
0.955,0.555,0.500001,0.999999,0.500001,0.999999
0.965,0.555,0.500001,0.999999,0.500001,0.999999
0.975,0.555,0.500001,0.999999,0.500001,0.999999
0.985,0.555,0.5,1,0.5,1
0.995,0.555,0.5,1,0.5,1
0.665,0.565,0.50003,0.99997,0.50003,0.99997
0.675,0.565,0.500026,0.999974,0.500026,0.999974
0.685,0.565,0.500023,0.999977,0.500023,0.999977
0.695,0.565,0.50002,0.99998,0.500021,0.999979
0.705,0.565,0.500018,0.999982,0.500018,0.999982
0.715,0.565,0.500016,0.999984,0.500016,0.999984
0.725,0.565,0.500014,0.999986,0.500014,0.999986
0.735,0.565,0.500012,0.999988,0.500012,0.999988
0.745,0.565,0.500011,0.999989,0.500011,0.999989
0.755,0.565,0.50001,0.99999,0.50001,0.99999
0.765,0.565,0.500008,0.999992,0.500009,0.999991
0.775,0.565,0.500007,0.999993,0.500008,0.999992
0.785,0.565,0.500007,0.999993,0.500007,0.999993
0.795,0.565,0.500006,0.999994,0.500006,0.999994
0.805,0.565,0.500005,0.999995,0.500005,0.999995
0.815,0.565,0.500005,0.999995,0.500005,0.999995
0.825,0.565,0.500004,0.999996,0.500004,0.999996
0.835,0.565,0.500004,0.999996,0.500004,0.999996
0.845,0.565,0.500003,0.999997,0.500003,0.999997
0.855,0.565,0.500003,0.999997,0.500003,0.999997
0.865,0.565,0.500002,0.999998,0.500002,0.999998
0.875,0.565,0.500002,0.999998,0.500002,0.999998
0.885,0.565,0.500002,0.999998,0.500002,0.999998
0.895,0.565,0.500002,0.999998,0.500002,0.999998
0.905,0.565,0.500001,0.999999,0.500001,0.999999
0.915,0.565,0.500001,0.999999,0.500001,0.999999
0.925,0.565,0.500001,0.999999,0.500001,0.999999
0.935,0.565,0.500001,0.999999,0.500001,0.999999
0.945,0.565,0.500001,0.999999,0.500001,0.999999
0.955,0.565,0.500001,0.999999,0.500001,0.999999
0.965,0.565,0.500001,0.999999,0.500001,0.999999
0.975,0.565,0.500001,0.999999,0.500001,0.999999
0.985,0.565,0.500001,0.999999,0.500001,0.999999
0.995,0.565,0.5,1,0.5,1
0.665,0.575,0.500034,0.999966,0.500034,0.999966
0.675,0.575,0.50003,0.99997,0.50003,0.99997
0.685,0.575,0.500026,0.999974,0.500026,0.999974
0.695,0.575,0.500023,0.999977,0.500023,0.999977
0.705,0.575,0.50002,0.99998,0.500021,0.999979
0.715,0.575,0.500018,0.999982,0.500018,0.999982
0.725,0.575,0.500016,0.999984,0.500016,0.999984
0.735,0.575,0.500014,0.999986,0.500014,0.999986
0.745,0.575,0.500012,0.999988,0.500012,0.999988
0.755,0.575,0.500011,0.999989,0.500011,0.999989
0.765,0.575,0.50001,0.99999,0.50001,0.99999
0.775,0.575,0.500008,0.999992,0.500009,0.999991
0.785,0.575,0.500007,0.999993,0.500008,0.999992
0.795,0.575,0.500007,0.999993,0.500007,0.999993
0.805,0.575,0.500006,0.999994,0.500006,0.999994
0.815,0.575,0.500005,0.999995,0.500005,0.999995
0.825,0.575,0.500005,0.999995,0.500005,0.999995
0.835,0.575,0.500004,0.999996,0.500004,0.999996
0.845,0.575,0.500004,0.999996,0.500004,0.999996
0.855,0.575,0.500003,0.999997,0.500003,0.999997
0.865,0.575,0.500003,0.999997,0.500003,0.999997
0.875,0.575,0.500002,0.999998,0.500002,0.999998
0.885,0.575,0.500002,0.999998,0.500002,0.999998
0.895,0.575,0.500002,0.999998,0.500002,0.999998
0.905,0.575,0.500002,0.999998,0.500002,0.999998
0.915,0.575,0.500001,0.999999,0.500001,0.999999
0.925,0.575,0.500001,0.999999,0.500001,0.999999
0.935,0.575,0.500001,0.999999,0.500001,0.999999
0.945,0.575,0.500001,0.999999,0.500001,0.999999
0.955,0.575,0.500001,0.999999,0.500001,0.999999
0.965,0.575,0.500001,0.999999,0.500001,0.999999
0.975,0.575,0.500001,0.999999,0.500001,0.999999
0.985,0.575,0.500001,0.999999,0.500001,0.999999
0.995,0.575,0.500001,0.999999,0.500001,0.999999
0.665,0.585,0.500038,0.999962,0.500038,0.999962
0.675,0.585,0.500034,0.999966,0.500034,0.999966
0.685,0.585,0.50003,0.99997,0.50003,0.99997
0.695,0.585,0.500026,0.999974,0.500026,0.999974
0.705,0.585,0.500023,0.999977,0.500023,0.999977
0.715,0.585,0.50002,0.99998,0.500021,0.999979
0.725,0.585,0.500018,0.999982,0.500018,0.999982
0.735,0.585,0.500016,0.999984,0.500016,0.999984
0.745,0.585,0.500014,0.999986,0.500014,0.999986
0.755,0.585,0.500012,0.999988,0.500012,0.999988
0.765,0.585,0.500011,0.999989,0.500011,0.999989
0.775,0.585,0.50001,0.99999,0.50001,0.99999
0.785,0.585,0.500008,0.999992,0.500009,0.999991
0.795,0.585,0.500007,0.999993,0.500008,0.999992
0.805,0.585,0.500007,0.999993,0.500007,0.999993
0.815,0.585,0.500006,0.999994,0.500006,0.999994
0.825,0.585,0.500005,0.999995,0.500005,0.999995
0.835,0.585,0.500005,0.999995,0.500005,0.999995
0.845,0.585,0.500004,0.999996,0.500004,0.999996
0.855,0.585,0.500004,0.999996,0.500004,0.999996
0.865,0.585,0.500003,0.999997,0.500003,0.999997
0.875,0.585,0.500003,0.999997,0.500003,0.999997
0.885,0.585,0.500002,0.999998,0.500002,0.999998
0.895,0.585,0.500002,0.999998,0.500002,0.999998
0.905,0.585,0.500002,0.999998,0.500002,0.999998
0.915,0.585,0.500002,0.999998,0.500002,0.999998
0.925,0.585,0.500001,0.999999,0.500001,0.999999
0.935,0.585,0.500001,0.999999,0.500001,0.999999
0.945,0.585,0.500001,0.999999,0.500001,0.999999
0.955,0.585,0.500001,0.999999,0.500001,0.999999
0.965,0.585,0.500001,0.999999,0.500001,0.999999
0.975,0.585,0.500001,0.999999,0.500001,0.999999
0.985,0.585,0.500001,0.999999,0.500001,0.999999
0.995,0.585,0.500001,0.999999,0.500001,0.999999
0.665,0.595,0.500043,0.999957,0.500044,0.999956
0.675,0.595,0.500038,0.999962,0.500038,0.999962
0.685,0.595,0.500034,0.999966,0.500034,0.999966
0.695,0.595,0.50003,0.99997,0.50003,0.99997
0.705,0.595,0.500026,0.999974,0.500026,0.999974
0.715,0.595,0.500023,0.999977,0.500023,0.999977
0.725,0.595,0.50002,0.99998,0.500021,0.999979
0.735,0.595,0.500018,0.999982,0.500018,0.999982
0.745,0.595,0.500016,0.999984,0.500016,0.999984
0.755,0.595,0.500014,0.999986,0.500014,0.999986
0.765,0.595,0.500012,0.999988,0.500012,0.999988
0.775,0.595,0.500011,0.999989,0.500011,0.999989
0.785,0.595,0.50001,0.99999,0.50001,0.99999
0.795,0.595,0.500008,0.999992,0.500009,0.999991
0.805,0.595,0.500007,0.999993,0.500008,0.999992
0.815,0.595,0.500007,0.999993,0.500007,0.999993
0.825,0.595,0.500006,0.999994,0.500006,0.999994
0.835,0.595,0.500005,0.999995,0.500005,0.999995
0.845,0.595,0.500005,0.999995,0.500005,0.999995
0.855,0.595,0.500004,0.999996,0.500004,0.999996
0.865,0.595,0.500004,0.999996,0.500004,0.999996
0.875,0.595,0.500003,0.999997,0.500003,0.999997
0.885,0.595,0.500003,0.999997,0.500003,0.999997
0.895,0.595,0.500002,0.999998,0.500002,0.999998
0.905,0.595,0.500002,0.999998,0.500002,0.999998
0.915,0.595,0.500002,0.999998,0.500002,0.999998
0.925,0.595,0.500002,0.999998,0.500002,0.999998
0.935,0.595,0.500001,0.999999,0.500001,0.999999
0.945,0.595,0.500001,0.999999,0.500001,0.999999
0.955,0.595,0.500001,0.999999,0.500001,0.999999
0.965,0.595,0.500001,0.999999,0.500001,0.999999
0.975,0.595,0.500001,0.999999,0.500001,0.999999
0.985,0.595,0.500001,0.999999,0.500001,0.999999
0.995,0.595,0.500001,0.999999,0.500001,0.999999
0.665,0.605,0.500049,0.999951,0.500049,0.999951
0.675,0.605,0.500043,0.999957,0.500044,0.999956
0.685,0.605,0.500038,0.999962,0.500038,0.999962
0.695,0.605,0.500034,0.999966,0.500034,0.999966
0.705,0.605,0.50003,0.99997,0.50003,0.99997
0.715,0.605,0.500026,0.999974,0.500026,0.999974
0.725,0.605,0.500023,0.999977,0.500023,0.999977
0.735,0.605,0.50002,0.99998,0.500021,0.999979
0.745,0.605,0.500018,0.999982,0.500018,0.999982
0.755,0.605,0.500016,0.999984,0.500016,0.999984
0.765,0.605,0.500014,0.999986,0.500014,0.999986
0.775,0.605,0.500012,0.999988,0.500012,0.999988
0.785,0.605,0.500011,0.999989,0.500011,0.999989
0.795,0.605,0.50001,0.99999,0.50001,0.99999
0.805,0.605,0.500008,0.999992,0.500009,0.999991
0.815,0.605,0.500007,0.999993,0.500008,0.999992
0.825,0.605,0.500007,0.999993,0.500007,0.999993
0.835,0.605,0.500006,0.999994,0.500006,0.999994
0.845,0.605,0.500005,0.999995,0.500005,0.999995
0.855,0.605,0.500005,0.999995,0.500005,0.999995
0.865,0.605,0.500004,0.999996,0.500004,0.999996
0.875,0.605,0.500004,0.999996,0.500004,0.999996
0.885,0.605,0.500003,0.999997,0.500003,0.999997
0.895,0.605,0.500003,0.999997,0.500003,0.999997
0.905,0.605,0.500002,0.999998,0.500002,0.999998
0.915,0.605,0.500002,0.999998,0.500002,0.999998
0.925,0.605,0.500002,0.999998,0.500002,0.999998
0.935,0.605,0.500002,0.999998,0.500002,0.999998
0.945,0.605,0.500001,0.999999,0.500001,0.999999
0.955,0.605,0.500001,0.999999,0.500001,0.999999
0.965,0.605,0.500001,0.999999,0.500001,0.999999
0.975,0.605,0.500001,0.999999,0.500001,0.999999
0.985,0.605,0.500001,0.999999,0.500001,0.999999
0.995,0.605,0.500001,0.999999,0.500001,0.999999
0.665,0.615,0.500055,0.999945,0.500056,0.999944
0.675,0.615,0.500049,0.999951,0.500049,0.999951
0.685,0.615,0.500043,0.999957,0.500044,0.999956
0.695,0.615,0.500038,0.999962,0.500038,0.999962
0.705,0.615,0.500034,0.999966,0.500034,0.999966
0.715,0.615,0.50003,0.99997,0.50003,0.99997
0.725,0.615,0.500026,0.999974,0.500026,0.999974
0.735,0.615,0.500023,0.999977,0.500023,0.999977
0.745,0.615,0.50002,0.99998,0.500021,0.999979
0.755,0.615,0.500018,0.999982,0.500018,0.999982
0.765,0.615,0.500016,0.999984,0.500016,0.999984
0.775,0.615,0.500014,0.999986,0.500014,0.999986
0.785,0.615,0.500012,0.999988,0.500012,0.999988
0.795,0.615,0.500011,0.999989,0.500011,0.999989
0.805,0.615,0.50001,0.99999,0.50001,0.99999
0.815,0.615,0.500008,0.999992,0.500009,0.999991
0.825,0.615,0.500007,0.999993,0.500008,0.999992
0.835,0.615,0.500007,0.999993,0.500007,0.999993
0.845,0.615,0.500006,0.999994,0.500006,0.999994
0.855,0.615,0.500005,0.999995,0.500005,0.999995
0.865,0.615,0.500005,0.999995,0.500005,0.999995
0.875,0.615,0.500004,0.999996,0.500004,0.999996
0.885,0.615,0.500004,0.999996,0.500004,0.999996
0.895,0.615,0.500003,0.999997,0.500003,0.999997
0.905,0.615,0.500003,0.999997,0.500003,0.999997
0.915,0.615,0.500002,0.999998,0.500002,0.999998
0.925,0.615,0.500002,0.999998,0.500002,0.999998
0.935,0.615,0.500002,0.999998,0.500002,0.999998
0.945,0.615,0.500002,0.999998,0.500002,0.999998
0.955,0.615,0.500001,0.999999,0.500001,0.999999
0.965,0.615,0.500001,0.999999,0.500001,0.999999
0.975,0.615,0.500001,0.999999,0.500001,0.999999
0.985,0.615,0.500001,0.999999,0.500001,0.999999
0.995,0.615,0.500001,0.999999,0.500001,0.999999
0.665,0.625,0.500063,0.999937,0.500063,0.999937
0.675,0.625,0.500055,0.999945,0.500056,0.999944
0.685,0.625,0.500049,0.999951,0.500049,0.999951
0.695,0.625,0.500043,0.999957,0.500044,0.999956
0.705,0.625,0.500038,0.999962,0.500038,0.999962
0.715,0.625,0.500034,0.999966,0.500034,0.999966
0.725,0.625,0.50003,0.99997,0.50003,0.99997
0.735,0.625,0.500026,0.999974,0.500026,0.999974
0.745,0.625,0.500023,0.999977,0.500023,0.999977
0.755,0.625,0.50002,0.99998,0.500021,0.999979
0.765,0.625,0.500018,0.999982,0.500018,0.999982
0.775,0.625,0.500016,0.999984,0.500016,0.999984
0.785,0.625,0.500014,0.999986,0.500014,0.999986
0.795,0.625,0.500012,0.999988,0.500012,0.999988
0.805,0.625,0.500011,0.999989,0.500011,0.999989
0.815,0.625,0.50001,0.99999,0.50001,0.99999
0.825,0.625,0.500008,0.999992,0.500009,0.999991
0.835,0.625,0.500007,0.999993,0.500008,0.999992
0.845,0.625,0.500007,0.999993,0.500007,0.999993
0.855,0.625,0.500006,0.999994,0.500006,0.999994
0.865,0.625,0.500005,0.999995,0.500005,0.999995
0.875,0.625,0.500005,0.999995,0.500005,0.999995
0.885,0.625,0.500004,0.999996,0.500004,0.999996
0.895,0.625,0.500004,0.999996,0.500004,0.999996
0.905,0.625,0.500003,0.999997,0.500003,0.999997
0.915,0.625,0.500003,0.999997,0.500003,0.999997
0.925,0.625,0.500002,0.999998,0.500002,0.999998
0.935,0.625,0.500002,0.999998,0.500002,0.999998
0.945,0.625,0.500002,0.999998,0.500002,0.999998
0.955,0.625,0.500002,0.999998,0.500002,0.999998
0.965,0.625,0.500001,0.999999,0.500001,0.999999
0.975,0.625,0.500001,0.999999,0.500001,0.999999
0.985,0.625,0.500001,0.999999,0.500001,0.999999
0.995,0.625,0.500001,0.999999,0.500001,0.999999
0.665,0.635,0.500071,0.999929,0.500072,0.999928
0.675,0.635,0.500063,0.999937,0.500063,0.999937
0.685,0.635,0.500055,0.999945,0.500056,0.999944
0.695,0.635,0.500049,0.999951,0.500049,0.999951
0.705,0.635,0.500043,0.999957,0.500044,0.999956
0.715,0.635,0.500038,0.999962,0.500038,0.999962
0.725,0.635,0.500034,0.999966,0.500034,0.999966
0.735,0.635,0.50003,0.99997,0.50003,0.99997
0.745,0.635,0.500026,0.999974,0.500026,0.999974
0.755,0.635,0.500023,0.999977,0.500023,0.999977
0.765,0.635,0.50002,0.99998,0.500021,0.999979
0.775,0.635,0.500018,0.999982,0.500018,0.999982
0.785,0.635,0.500016,0.999984,0.500016,0.999984
0.795,0.635,0.500014,0.999986,0.500014,0.999986
0.805,0.635,0.500012,0.999988,0.500012,0.999988
0.815,0.635,0.500011,0.999989,0.500011,0.999989
0.825,0.635,0.50001,0.99999,0.50001,0.99999
0.835,0.635,0.500008,0.999992,0.500009,0.999991
0.845,0.635,0.500007,0.999993,0.500008,0.999992
0.855,0.635,0.500007,0.999993,0.500007,0.999993
0.865,0.635,0.500006,0.999994,0.500006,0.999994
0.875,0.635,0.500005,0.999995,0.500005,0.999995
0.885,0.635,0.500005,0.999995,0.500005,0.999995
0.895,0.635,0.500004,0.999996,0.500004,0.999996
0.905,0.635,0.500004,0.999996,0.500004,0.999996
0.915,0.635,0.500003,0.999997,0.500003,0.999997
0.925,0.635,0.500003,0.999997,0.500003,0.999997
0.935,0.635,0.500002,0.999998,0.500002,0.999998
0.945,0.635,0.500002,0.999998,0.500002,0.999998
0.955,0.635,0.500002,0.999998,0.500002,0.999998
0.965,0.635,0.500002,0.999998,0.500002,0.999998
0.975,0.635,0.500001,0.999999,0.500001,0.999999
0.985,0.635,0.500001,0.999999,0.500001,0.999999
0.995,0.635,0.500001,0.999999,0.500001,0.999999
0.665,0.645,0.500081,0.999919,0.500081,0.999919
0.675,0.645,0.500071,0.999929,0.500072,0.999928
0.685,0.645,0.500063,0.999937,0.500063,0.999937
0.695,0.645,0.500055,0.999945,0.500056,0.999944
0.705,0.645,0.500049,0.999951,0.500049,0.999951
0.715,0.645,0.500043,0.999957,0.500044,0.999956
0.725,0.645,0.500038,0.999962,0.500038,0.999962
0.735,0.645,0.500034,0.999966,0.500034,0.999966
0.745,0.645,0.50003,0.99997,0.50003,0.99997
0.755,0.645,0.500026,0.999974,0.500026,0.999974
0.765,0.645,0.500023,0.999977,0.500023,0.999977
0.775,0.645,0.50002,0.99998,0.500021,0.999979
0.785,0.645,0.500018,0.999982,0.500018,0.999982
0.795,0.645,0.500016,0.999984,0.500016,0.999984
0.805,0.645,0.500014,0.999986,0.500014,0.999986
0.815,0.645,0.500012,0.999988,0.500012,0.999988
0.825,0.645,0.500011,0.999989,0.500011,0.999989
0.835,0.645,0.50001,0.99999,0.50001,0.99999
0.845,0.645,0.500008,0.999992,0.500009,0.999991
0.855,0.645,0.500007,0.999993,0.500008,0.999992
0.865,0.645,0.500007,0.999993,0.500007,0.999993
0.875,0.645,0.500006,0.999994,0.500006,0.999994
0.885,0.645,0.500005,0.999995,0.500005,0.999995
0.895,0.645,0.500005,0.999995,0.500005,0.999995
0.905,0.645,0.500004,0.999996,0.500004,0.999996
0.915,0.645,0.500004,0.999996,0.500004,0.999996
0.925,0.645,0.500003,0.999997,0.500003,0.999997
0.935,0.645,0.500003,0.999997,0.500003,0.999997
0.945,0.645,0.500002,0.999998,0.500002,0.999998
0.955,0.645,0.500002,0.999998,0.500002,0.999998
0.965,0.645,0.500002,0.999998,0.500002,0.999998
0.975,0.645,0.500002,0.999998,0.500002,0.999998
0.985,0.645,0.500002,0.999998,0.500001,0.999999
0.995,0.645,0.500001,0.999999,0.500001,0.999999
0.665,0.655,0.500091,0.999909,0.500092,0.999908
0.675,0.655,0.500081,0.999919,0.500081,0.999919
0.685,0.655,0.500071,0.999929,0.500072,0.999928
0.695,0.655,0.500063,0.999937,0.500063,0.999937
0.705,0.655,0.500055,0.999945,0.500056,0.999944
0.715,0.655,0.500049,0.999951,0.500049,0.999951
0.725,0.655,0.500043,0.999957,0.500044,0.999956
0.735,0.655,0.500038,0.999962,0.500038,0.999962
0.745,0.655,0.500034,0.999966,0.500034,0.999966
0.755,0.655,0.50003,0.99997,0.50003,0.99997
0.765,0.655,0.500026,0.999974,0.500026,0.999974
0.775,0.655,0.500023,0.999977,0.500023,0.999977
0.785,0.655,0.50002,0.99998,0.500021,0.999979
0.795,0.655,0.500018,0.999982,0.500018,0.999982
0.805,0.655,0.500016,0.999984,0.500016,0.999984
0.815,0.655,0.500014,0.999986,0.500014,0.999986
0.825,0.655,0.500012,0.999988,0.500012,0.999988
0.835,0.655,0.500011,0.999989,0.500011,0.999989
0.845,0.655,0.50001,0.99999,0.50001,0.99999
0.855,0.655,0.500008,0.999992,0.500009,0.999991
0.865,0.655,0.500007,0.999993,0.500008,0.999992
0.875,0.655,0.500007,0.999993,0.500007,0.999993
0.885,0.655,0.500006,0.999994,0.500006,0.999994
0.895,0.655,0.500005,0.999995,0.500005,0.999995
0.905,0.655,0.500005,0.999995,0.500005,0.999995
0.915,0.655,0.500004,0.999996,0.500004,0.999996
0.925,0.655,0.500004,0.999996,0.500004,0.999996
0.935,0.655,0.500003,0.999997,0.500003,0.999997
0.945,0.655,0.500003,0.999997,0.500003,0.999997
0.955,0.655,0.500002,0.999998,0.500002,0.999998
0.965,0.655,0.500002,0.999998,0.500002,0.999998
0.975,0.655,0.500002,0.999998,0.500002,0.999998
0.985,0.655,0.500002,0.999998,0.500002,0.999998
0.995,0.655,0.500001,0.999999,0.500001,0.999999
0.005,0.665,0.653772,0.846228,0.653772,0.846228
0.015,0.665,0.646391,0.853609,0.646275,0.853725
0.025,0.665,0.63869,0.86131,0.638618,0.861382
0.035,0.665,0.630908,0.869092,0.630855,0.869145
0.045,0.665,0.623089,0.876911,0.623047,0.876953
0.055,0.665,0.61529,0.88471,0.615254,0.884746
0.065,0.665,0.607568,0.892432,0.607537,0.892463
0.075,0.665,0.599981,0.900019,0.599953,0.900047
0.085,0.665,0.59258,0.90742,0.592556,0.907444
0.095,0.665,0.585416,0.914584,0.585396,0.914604
0.105,0.665,0.578529,0.921471,0.578513,0.921487
0.115,0.665,0.571954,0.928046,0.571942,0.928058
0.125,0.665,0.565719,0.934281,0.56571,0.93429
0.135,0.665,0.559842,0.940158,0.559837,0.940163
0.145,0.665,0.554335,0.945665,0.554334,0.945666
0.155,0.665,0.549204,0.950796,0.549207,0.950793
0.165,0.665,0.544446,0.955554,0.544453,0.955547
0.175,0.665,0.540057,0.959943,0.540067,0.959933
0.185,0.665,0.536025,0.963975,0.536037,0.963963
0.195,0.665,0.532337,0.967663,0.532351,0.967649
0.205,0.665,0.528974,0.971026,0.52899,0.97101
0.215,0.665,0.52592,0.97408,0.525937,0.974063
0.225,0.665,0.523153,0.976847,0.523172,0.976828
0.235,0.665,0.520655,0.979345,0.520674,0.979326
0.245,0.665,0.518404,0.981596,0.518424,0.981576
0.255,0.665,0.516381,0.983619,0.516401,0.983599
0.265,0.665,0.514566,0.985434,0.514586,0.985414
0.275,0.665,0.512941,0.987059,0.512961,0.987039
0.285,0.665,0.511488,0.988512,0.511508,0.988492
0.295,0.665,0.510191,0.989809,0.510211,0.989789
0.305,0.665,0.509035,0.990965,0.509055,0.990945
0.315,0.665,0.508006,0.991994,0.508025,0.991975
0.325,0.665,0.50709,0.99291,0.507109,0.992891
0.005,0.675,0.661056,0.838944,0.661056,0.838944
0.015,0.675,0.653825,0.846175,0.653772,0.846228
0.025,0.675,0.646335,0.853665,0.646275,0.853725
0.035,0.675,0.638673,0.861327,0.638618,0.861382
0.045,0.675,0.630904,0.869096,0.630855,0.869145
0.055,0.675,0.62309,0.87691,0.623047,0.876953
0.065,0.675,0.615293,0.884707,0.615254,0.884746
0.075,0.675,0.607571,0.892429,0.607537,0.892463
0.085,0.675,0.599984,0.900016,0.599953,0.900047
0.095,0.675,0.592583,0.907417,0.592556,0.907444
0.105,0.675,0.585418,0.914582,0.585396,0.914604
